crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bhavani",0,4, 684,102,252,0,0,0,402,99,197,0,0,0,984,148,297,0,0,0,1025,680,958,306,782,1373,0,798,0,1236,355,1086,739,0,609,1082,576,1023,431,870,1160,0,952,0,1088,403,965,893,0,756,1021,1135,"Barzan, Merchant, Communicator, Interrogator, Diplomat, Politician, Resourceful","nonhuman, female, tng, organic, bhavani, crew_max_rarity_4","It Will Also Produce A New Era Of Prosperity For My People",0, 6, 8, 12, 12, 5, 4, , , , 525, 200, 188, 340, false,"Bhavani",crew_portraits_cm_bhavani_sm.png,bhavani_crew, 63.6044, 57.5203, 23.171, 60.6726, 4, 0, 0, 39.9913
"Vezda",0,5, 1139,155,349,0,0,0,1361,200,409,561,80,181,0,0,0,0,0,0,512,12,122,785,333,220,897,0,0,91,485,124,1194,706,0,718,130,235,915,508,441,967,0,0,170,649,320,1295,808,0,90,491,"Cosmic, Villain, Prisoner, Duelist, Crafty, Vengeful, Tactician, Brutal","organic, nonhuman, snw, vezda, crew_max_rarity_5","Annoying. You... And A Pet.",1, 9, 10, 6, 10, 1, 0, 2, , , 600, 700, 170, 250, false,"Vezda",crew_portraits_cm_vezda_sm.png,vezda_crew, 94.0511, 26.4228, 48.7817, 87.1094, 4, 0, 0, 62.8497
"Young Roger Korby",0,5, 1409,202,409,539,85,189,0,0,0,0,0,0,0,0,0,1054,144,307,77,476,272,562,5,1201,925,1217,85,0,0,404,0,279,524,141,669,450,741,32,1229,934,1276,182,0,0,676,0,469,707,278,629,"Human, Federation, Physician, Exoarchaeology, Romantic, Casual, Festive, Educator","male, organic, snw, korby, crew_max_rarity_5","I'm Here. I Am Here. And I Have The Cakes.",2, 9, 6, 8, 14, 2, 0, , , , 400, 370, 155, 340, false,"Korby",crew_portraits_cm_korby_young_sm.png,korby_young_crew, 92.2762, 37.3984, 71.2338, 87.2845, 5, 0, 0, 21.1451
"Beto Ortegas",0,4, 0,0,0,0,0,0,397,63,162,691,100,251,986,152,310,0,0,0,0,1403,945,967,0,1410,734,778,0,482,382,1113,122,543,586,0,1388,1024,1024,0,1360,757,884,0,522,497,1101,202,605,678,1028,1286,"Human, Civilian, Artist, Duelist, Romantic, Casual, Playful, Festive","male, organic, snw, beto_ortegas, crew_max_rarity_4","Shots, Everybody!",0, 6, 10, 8, 8, 5, 0, , , , 115, 120, 60, 200, false,"Beto",crew_portraits_cm_beto_ortegas_sm.png,beto_ortegas_crew, 63.858, 31.3008, 64.1546, 60.9393, 5, 0, 0, 21.1451
"Leosa",0,4, 674,101,251,391,78,183,0,0,0,0,0,0,989,151,301,0,0,0,527,1093,979,310,810,1393,1108,349,876,0,961,0,721,0,590,492,1127,1032,425,880,1274,996,386,784,0,1105,0,868,0,730,1041,1217,"Human, Civilian, Criminal, Crafty, Maverick, Scoundrel, Gambler, Brutal","female, organic, voy, leosa, crew_max_rarity_4","I Didn't Do Anything Wrong",2, 9, 6, 10, 10, 0, 1, , , , 500, 280, 220, 405, false,"Leosa",crew_portraits_cm_leosa_sm.png,leosa_crew, 63.1168, 41.8699, 24.5858, 58.4629, 5, 0, 0, 17.8052
"Vulcan Uhura",0,4, 0,0,0,691,104,256,0,0,0,355,63,162,985,156,309,0,0,0,1007,0,1430,965,0,962,417,198,565,1309,952,0,304,936,582,1070,0,1375,1015,0,1008,403,260,598,1240,1033,0,349,903,669,1060,1264,"Starfleet, Federation, Vulcan, Telepath, Undercover Operative, Explorer, Romantic, Crafty","female, nonhuman, organic, snw, uhura, crew_max_rarity_4","I Used A Simple Mind Meld To Temper His Impulses",0, 7, 10, 6, 8, 1, 4, , , , 385, 300, 145, 250, false,"Uhura",crew_portraits_cm_uhura_vulcan_sm.png,uhura_vulcan_crew, 62.6487, 25.813, 22.221, 56.9051, 4, 0, 0, 39.6226
"Beholder Batel",0,5, 963,257,605,428,159,313,1141,348,659,0,0,0,0,0,0,0,0,0,152,35,483,789,338,65,978,1255,764,325,539,182,0,0,0,14,5,145,344,83,15,537,844,453,92,152,48,0,0,0,249,26,"Human, Federation, Starfleet, Cosmic, Gorn, Illyrian, Duelist, Spiritual, Romantic","female, organic, snw, batel, crew_max_rarity_5","I Stay. I Guard. I Never Leave.",2, 9, 8, 10, 6, 3, 0, , , , 400, 300, 113, 340, false,"Batel",crew_portraits_cm_batel_beholder_sm.png,batel_beholder_crew, 77.9598, 11.3821, 65.2781, 89.6837, 2, 0, 0, 42.2468
"Farewell O'Brien",0,5, 561,98,198,0,0,0,0,0,0,1017,148,350,1421,220,418,0,0,0,1190,1222,182,178,968,0,505,346,0,587,368,0,25,294,166,1227,1246,211,273,1031,0,480,512,0,655,603,0,44,323,329,180,387,"Human, Federation, Communicator, Resourceful, Veteran, Explorer, Jury Rigger, Civilian, Caregiver, Educator","male, organic, ds9, obrien, crew_max_rarity_5","I'm Leaving DS Nine. I'm Moving Back To Earth",2, 9, 10, 8, 12, 2, 0, , , , 815, 265, 210, 550, false,"O'Brien",crew_portraits_cm_obrien_farewell_sm.png,obrien_farewell_crew, 92.0031, 84.9593, 73.1983, 91.8175, 7, 0, 0, 0
"Father Doctor",0,5, 0,0,0,1101,148,348,0,0,0,0,0,0,1414,222,419,525,98,198,540,0,0,505,1034,512,396,5,67,0,378,957,252,745,51,753,0,0,688,1020,691,500,56,137,0,587,968,427,734,110,50,395,"Human, Hologram, Starfleet, Federation, Costumed, Communicator, Tactician, Spiritual, Inspiring","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","A Few Words Of Inspiration Should Get Me Within Reach",0, 9, 10, 4, 10, 1, 1, , , , 800, 400, 220, 525, false,"Doctor",crew_portraits_cm_emh_father_sm.png,emh_father_crew, 94.0121, 54.4715, 36.9354, 91.0644, 4, 0, 0, 63.0666
"Ensign Gamble",0,4, 0,0,0,302,101,266,649,159,308,0,0,0,0,0,0,776,207,409,1478,1059,0,0,667,498,1158,1455,232,892,1232,59,0,452,722,1054,877,0,0,296,175,733,1078,65,698,979,25,0,168,351,1249,302,"Human, Federation, Starfleet, Nurse, Explorer, Resourceful, Tactician","male, organic, snw, gamble, crew_max_rarity_4","Now It's My Time To Shine",2, 8, 8, 10, 10, 3, 0, 3, , , 465, 275, 231, 365, false,"Gamble",crew_portraits_cm_gamble_ensign_sm.png,gamble_ensign_crew, 53.5596, 36.5854, 48.6837, 61.0695, 3, 0, 0, 21.1451
"Amelia Moon La'an",0,5, 1417,209,412,0,0,0,0,0,0,557,75,173,1102,155,301,0,0,0,269,459,58,33,100,0,922,669,0,1104,815,0,161,733,477,470,643,130,144,287,0,1024,913,0,1187,1087,0,333,847,708,138,694,"Human, Federation, Starfleet, Playful, Tactician, Investigator, Crafty, Maverick, Romantic, Costumed","female, organic, snw, laan, crew_max_rarity_5","Hollywood, California. Mansions, Movie Stars, And Murder.",2, 7, 8, 4, 12, 1, 2, , , , 200, 100, 25, 150, false,"La'an",crew_portraits_cm_laan_amelia_moon_sm.png,laan_amelia_moon_crew, 94.1291, 34.3496, 17.5749, 86.3232, 4, 0, 0, 40.6419
"Mirror Owosekun",0,4, 682,100,249,0,0,0,960,150,351,346,78,182,0,0,0,0,0,0,1034,276,548,1206,794,664,1175,0,0,253,949,462,1469,923,0,1103,351,453,1259,892,648,974,0,0,264,895,500,1299,814,0,1083,1086,"Human, Brutal, Terran Empire, Mirror Universe, Duelist, Crafty, Tactician","female, organic, dsc, owosekun, crew_max_rarity_4","Terra Firma!",1, 9, 6, 10, 8, , , , 0, 3, 800, 210, 215, 550, false,"Owosekun",crew_portraits_cm_owosekun_mirror_sm.png,owosekun_mirror_crew, 61.1079, 25, 20.5666, 55.4862, 3, 0, 0, 19.1932
"Bytha",0,4, 677,155,259,0,0,0,956,158,306,0,0,0,389,64,167,0,0,0,1008,274,941,787,762,715,0,1419,0,671,445,517,1427,0,1221,957,320,892,671,751,751,0,1371,0,712,473,591,1393,0,1178,1045,1100,"Klingon, Brutal, Duelist, Desperate, Crafty, Vengeful, Villain","female, nonhuman, organic, snw, bytha, crew_max_rarity_4","There Was One Way To Restore Our Name",0, 7, 10, 8, 10, 1, 0, , , , 375, 400, 105, 165, false,"Bytha",crew_portraits_cm_bytha_sm.png,bytha_crew, 62.2391, 28.252, 68.4065, 60.7514, 4, 0, 0, 41.4661
"Ensign Sonya Gomez",0,5, 0,0,0,1103,152,307,0,0,0,1359,208,403,534,100,200,0,0,0,576,0,307,1364,0,539,5,237,321,303,1410,0,95,75,1002,854,0,437,1357,0,815,51,342,492,459,1399,0,121,176,1024,244,525,"Human, Starfleet, Federation, Explorer, Tactician, Interrogator, Communicator, Inspiring","female, organic, tng, sonya, crew_max_rarity_5","Have I Been Talking Too Much?",0, 7, 8, 8, 8, 0, 1, , , , 590, 200, 200, 250, false,"Sonya",crew_portraits_cm_gomez_sonya_ensign_sm.png,sonya_gomez_ensign_crew, 92.2957, 42.0732, 40.6706, 86.2273, 3, 0, 0, 20.3643
"Drea",0,5, 1131,150,352,0,0,0,0,0,0,1352,202,406,548,78,175,0,0,0,521,706,11,314,342,0,247,1223,0,315,1418,0,99,86,1018,725,830,31,493,518,0,348,1327,0,472,1500,0,160,189,1125,209,533,"Kelvan, Explorer, Survivalist, Pilot, Crafty, Tactician, Resourceful, Shapeshifter","female, nonhuman, organic, tos, drea, crew_max_rarity_5","Life Support Control, Secure.",1, 8, 8, 10, 6, 3, 0, , , , 700, 350, 330, 390, false,"Drea",crew_portraits_cm_drea_sm.png,drea_crew, 92.7053, 44.5122, 90.3332, 89.8321, 3, 0, 0, 39.1021
"Captain Ma'ah",0,5, 1414,220,419,0,0,0,1081,152,354,554,100,198,0,0,0,0,0,0,261,10,53,530,93,526,866,0,0,144,784,351,1169,680,0,432,111,95,684,257,639,872,0,0,227,884,490,1211,730,0,55,316,"Klingon, Brutal, Saboteur, Duelist, Tactician, Inspiring, Desperate, Survivalist","male, nonhuman, organic, low, maah, crew_max_rarity_5","Klingon Blood Runs As Reddish-Pink As Ever",0, 9, 10, 4, 12, 1, 1, , , , 715, 300, 263, 550, false,"Ma'ah",crew_portraits_cm_maah_captain_sm.png,maah_captain_crew, 93.5245, 63.4146, 40.517, 90.3107, 6, 0, 0, 0
"Ralkana Janeway",0,5, 555,80,178,0,0,0,1362,202,403,1112,151,304,0,0,0,0,0,0,1240,206,142,1378,1032,223,429,0,0,13,488,126,585,234,0,1336,340,289,1449,1140,453,588,0,0,65,673,332,826,436,0,214,668,"Human, Starfleet, Federation, Undercover Operative, Explorer, Marksman, Duelist, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Maybe We'll Have To Try A Different Strategy",1, 10, 6, 10, 10, , , , 0, 2, 800, 325, 256, 445, false,"Janeway",crew_portraits_cm_janeway_ralkana_sm.png,janeway_ralkana_crew, 93.1929, 33.7398, 23.2741, 86.4021, 4, 0, 0, 20.8632
"Ensign Adira",0,4, 0,0,0,692,103,260,0,0,0,920,155,302,396,64,166,0,0,0,1005,0,785,1521,0,960,136,604,563,744,1559,0,331,401,1212,1065,0,770,1508,0,1004,170,612,596,757,1547,0,350,417,1179,1107,1256,"Human, Federation, Starfleet, Trill, Prodigy, Explorer","organic, dsc, adira, crew_max_rarity_4","Uh, Captain, We... We Have A Problem.",1, 8, 6, 10, 8, 0, 1, , , , 400, 300, 155, 230, false,"Adira",crew_portraits_cm_adira_ensign_sm.png,adira_ensign_crew, 61.8295, 26.4228, 28.2734, 52.4946, 4, 0, 0, 0
"Conquistador Q",0,5, 556,70,178,0,0,0,1359,199,409,0,0,0,1101,161,303,0,0,0,1254,210,1207,344,1045,232,0,664,0,273,14,135,588,0,471,1365,348,1312,552,1163,447,0,877,0,460,106,323,805,0,670,234,687,"Q Continuum, Crafty, Playful, Duelist, Explorer, Maverick, Thief, Scoundrel, Cultural Figure, Costumed","male, nonhuman, tng, q_jdl, crew_max_rarity_5","God, Gold, And Glory!",0, 10, 6, 10, 8, 5, 4, , , , 475, 200, 210, 275, false,"Q",crew_portraits_cm_q_conquistador_sm.png,q_conquistador_crew, 92.9979, 61.1789, 30.4217, 87.6127, 7, 0, 0, 17.8052
"Duras, Son of Ja'rod",0,4, 931,150,351,0,0,0,688,99,250,0,0,0,395,61,160,0,0,0,798,295,741,594,568,969,0,1418,0,901,741,759,1426,0,1219,729,357,670,538,523,1020,0,1399,0,972,795,848,1423,0,1209,1080,1178,"Klingon, Brutal, Politician, Crafty, Scoundrel, Villain, Tactician, Duelist","nonhuman, male, tng, organic, duros, crew_max_rarity_4","His Honour Would Demand Revenge",0, 7, 8, 10, 8, 0, 1, , , , 840, 375, 215, 550, false,"Duras",crew_portraits_cm_duros_jarod_sm.png,duros_jarod_crew, 61.8295, 23.7805, 35.404, 57.1667, 3, 0, 0, 38.1262
"Marlena Moreau",0,5, 0,0,0,1110,304,656,0,0,0,877,248,550,403,156,302,0,0,0,394,0,614,1456,0,381,26,175,219,584,1488,0,214,293,1118,101,0,201,1048,0,110,3,16,73,238,1074,0,14,58,697,530,46,"Human, Federation, Starfleet, Communicator, Explorer, Tactician, Inspiring, Romantic","female, organic, tos, marlena_moreau, crew_max_rarity_5","I Was Just Assigned Last Week",2, 10, 10, 10, 8, 0, 1, , , , 700, 600, 210, 350, false,"Marlena",crew_portraits_cm_moreau_marlena_sm.png,marlena_moreau_crew, 73.7078, 42.0732, 30.1496, 84.7791, 3, 0, 0, 0
"Alternate Reality Deanna Troi",0,5, 0,0,0,547,99,198,0,0,0,0,0,0,1422,218,421,1062,150,347,1200,0,0,500,399,1150,872,106,70,0,366,374,248,257,1,1232,0,0,695,524,1179,891,183,136,0,596,525,431,326,48,62,388,"Human, Starfleet, Federation, Counselor, Caregiver, Communicator, Casual, Romantic, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Welcome Home, Worf!",2, 9, 10, 10, 8, 5, 0, , , , 590, 310, 235, 525, true,"Troi",crew_portraits_cm_troi_alternate_reality_sm.png,troi_alternate_reality_crew, 93.739, 50.4065, 48.8318, 89.8973, 5, 0, 0, 19.8872
"Captain Leto",0,5, 1414,222,419,1102,151,349,0,0,0,0,0,0,550,101,203,0,0,0,3,451,253,191,90,508,391,215,299,0,1378,0,1168,0,970,34,606,387,258,248,679,493,281,409,0,1386,0,1202,0,1011,44,365,"Human, Starfleet, Kwejian, Federation, Inspiring, Tactician, Resourceful, Explorer","male, organic, dsc, leto, crew_max_rarity_5","I Want Them To Be Inspired, You Know?",0, 8, 8, 4, 10, 1, 1, , , , 790, 450, 170, 545, false,"Leto",crew_portraits_cm_leto_captain_sm.png,leto_captain_crew, 94.1486, 53.8618, 40.3055, 89.4989, 4, 0, 0, 0
"Gem",0,4, 337,101,212,0,0,0,671,159,308,0,0,0,0,0,0,771,201,411,1472,686,1393,1553,237,937,0,0,511,880,1220,55,0,456,731,1176,442,1123,1321,60,731,0,0,270,699,980,27,0,177,359,1219,457,"Empath, Caregiver, Nurse, Civilian, Survivalist, Prisoner, Hero, Desperate","female, organic, nonhuman, tos, gem, crew_max_rarity_4","...",1, 8, 8, 12, 6, 0, 1, , , , 340, 250, 224, 325, false,"Gem",crew_portraits_cm_gem_sm.png,gem_crew, 54.9834, 28.0488, 31.5268, 58.536, 3, 0, 0, 42.3769
"Assimilated Wesley",0,5, 1140,150,301,542,82,185,1360,199,402,0,0,0,0,0,0,0,0,0,149,26,506,814,360,57,926,1218,727,277,499,143,0,0,0,308,188,825,1073,679,154,955,1284,757,477,690,347,0,0,0,166,688,"Human, Federation, Starfleet, Borg, Prodigy, Tactician, Duelist, Brutal, Compromised","male, organic, tng, wesley, original, crew_max_rarity_5","Contact Established",0, 10, 6, 6, 10, 1, 4, , , , 700, 700, 170, 200, false,"Wesley",crew_portraits_cm_wesley_assimilated_sm.png,wesley_assimilated_crew, 93.661, 28.8618, 28.3934, 86.8857, 4, 1, 1, 0
"Orion Hurricane La'an",0,4, 386,63,163,0,0,0,0,0,0,925,150,297,691,102,250,0,0,0,1458,1423,322,805,1232,0,612,1044,0,739,1261,0,162,396,838,1431,1396,340,830,1225,0,628,1121,0,807,1301,0,218,478,918,1164,1341,"Human, Federation, Starfleet, Festive, Explorer, Communicator, Resourceful","female, organic, snw, laan, crew_max_rarity_4","God Help Me",2, 9, 8, 12, 12, 5, 0, , , , 650, 275, 205, 525, false,"La'an",crew_portraits_cm_laan_orion_hurricane_sm.png,laan_orion_hurricane_crew, 61.3614, 63.6179, 50.7882, 63.9171, 5, 0, 0, 21.1451
"Laura",0,5, 0,0,0,0,0,0,551,80,188,0,0,0,1094,151,307,1362,207,401,0,1246,0,856,156,1178,0,681,138,1078,227,20,606,54,8,0,1290,0,1049,314,1231,0,900,275,1131,415,109,837,190,64,215,624,"Human, Borg, Caregiver, Tactician, Desperate, Saboteur, Communicator","female, organic, voy, laura, crew_max_rarity_5","You Look Out Of Place",1, 9, 8, 8, 12, 2, 0, , , , 215, 400, 398, 215, false,"Laura",crew_portraits_cm_laura_sm.png,laura_crew, 93.0564, 53.252, 86.8824, 89.5353, 5, 1, 0, 0
"Three of Five",0,4, 378,72,176,0,0,0,956,154,304,691,110,258,0,0,0,0,0,0,1453,497,489,1541,1231,725,724,0,0,138,1016,527,1016,538,0,1366,515,429,1464,1164,770,720,0,0,201,1015,617,1030,565,0,1055,1160,"Borg, Ktarian, Brutal, Duelist, Tactician, Marksman, Desperate","male, nonhuman, organic, voy, three_of_five, crew_max_rarity_4","Tertiary Adjunct Of Unimatrix 01",1, 8, 8, 12, 6, 0, 1, , , , 480, 250, 120, 315, false,"Three of Five",crew_portraits_cm_three_of_five_sm.png,three_of_five_crew, 62.3171, 22.9675, 31.9142, 56.8742, 3, 1, 0, 20.8632
"Assimilated Spock",0,5, 549,84,181,0,0,0,1362,225,442,1112,154,304,0,0,0,0,0,0,1249,196,143,1384,1040,186,420,0,0,5,434,88,582,230,0,1294,272,274,1419,1100,325,563,0,0,40,508,219,806,410,0,139,458,"Vulcan, Human, Borg, Federation, Starfleet, Brutal, Tactician, Duelist, Telepath, Undercover Operative","nonhuman, male, organic, tos, spock, original, crew_max_rarity_5","Resistance Is Illogical",0, 10, 8, 6, 10, 1, 0, , , , 350, 500, 153, 125, false,"Spock",crew_portraits_cm_spock_assimilated_sm.png,spock_assimilated_crew, 92.9979, 30.0813, 94.5451, 90.4325, 4, 1, 1, 18.4776
"C.O.P. Kirk",0,5, 1413,206,409,551,103,206,0,0,0,0,0,0,1099,155,302,0,0,0,63,464,262,39,110,1134,851,234,671,0,823,0,599,0,485,115,655,438,151,302,1130,842,333,685,0,1088,0,853,0,709,103,509,"Human, Federation, Starfleet, Tactician, Cultural Figure, Maverick, Veteran, Inspiring, Communicator","male, organic, tos, kirk, original, crew_max_rarity_5","Risk Is Our Business",0, 10, 10, 6, 10, 5, 0, , , , 250, 100, 137, 65, false,"Kirk",crew_portraits_cm_kirk_founder_sm.png,kirk_founder_crew, 93.9341, 68.2927, 84.4943, 90.4878, 5, 0, 1, 0
"Arridor",0,5, 0,0,0,0,0,0,395,36,78,1107,171,344,1417,206,415,0,0,0,0,1468,497,512,0,1503,387,355,0,219,170,1176,8,206,180,0,1523,612,723,0,1565,461,541,0,423,412,1235,41,292,356,450,892,"Ferengi, Crafty, Scoundrel, Spiritual, Costumed, Civilian, Thief, Criminal, Desperate","male, nonhuman, organic, voy, arridor, crew_max_rarity_5","Grand Proxy, Avoidance of… Mm-mm",0, 10, 10, 10, 8, 5, 0, , , , 250, 200, 10, 150, false,"Arridor",crew_portraits_cm_arridor_sm.png,arridor_crew, 89.8186, 36.3821, 92.0298, 85.0967, 5, 0, 0, 38.907
"Assimilated Georgiou",0,5, 1417,202,409,0,0,0,1084,150,330,564,82,180,0,0,0,0,0,0,273,18,57,547,105,553,887,0,0,155,804,361,1187,695,0,493,145,126,742,315,707,960,0,0,279,958,552,1291,804,0,115,545,"Human, Borg, Federation, Starfleet, Brutal, Tactician, Communicator, Desperate, Compromised, Villain","female, organic, dsc, georgiou, original, crew_max_rarity_5","You Will Submit To Us",0, 10, 8, 12, 6, 5, 0, , , , 675, 300, 280, 350, false,"Georgiou",crew_portraits_cm_georgiou_assimilated_sm.png,georgiou_assimilated_crew, 94.0121, 52.2358, 99.8201, 91.1581, 5, 1, 1, 20.321
"Assimilated Sato",0,5, 0,0,0,544,84,181,1357,203,404,1124,155,312,0,0,0,0,0,0,1237,520,507,0,0,55,124,1215,721,8,503,146,558,211,0,1307,656,727,0,0,150,220,1296,766,56,657,324,766,369,0,162,589,"Human, Borg, Starfleet, Brutal, Duelist, Tactician, Marksman, Linguist, Compromised, Villain","female, organic, ent, sato, original, crew_max_rarity_5","The Connection Was Lost. Reconnecting.",1, 9, 4, 12, 8, 0, 1, , , , 240, 500, 68, 75, false,"Sato",crew_portraits_cm_sato_assimilated_sm.png,sato_assimilated_crew, 93.3879, 30.0813, 37.5906, 88.7577, 4, 1, 1, 41.1841
"Prisoner Picard",0,5, 1426,256,500,0,0,0,1105,203,406,0,0,0,578,149,305,0,0,0,236,1,236,154,73,477,0,1099,0,472,156,322,1089,0,904,258,49,244,65,147,442,0,921,0,455,114,321,864,0,719,1,99,"Human, Federation, Starfleet, Prisoner, Desperate, Inspiring, Tactician, Compromised, Communicator","male, organic, picard, tng, exclusive_collection, crew_max_rarity_5","There Are FOUR LIGHTS!",0, 10, 6, 6, 14, 5, 0, , , , 350, 500, 135, 450, false,"Picard",crew_portraits_cm_picard_prisoner_sm.png,picard_prisoner_crew, 95.4749, 40.8537, 84.42, 95.3517, 3, 0, 0, 21.3836
"Marooned Gorn",0,5, 0,0,0,370,203,407,951,301,740,0,0,0,784,251,598,0,0,0,1276,662,0,993,0,88,964,301,752,451,69,299,762,0,629,510,195,0,370,0,6,364,12,287,75,2,43,171,0,153,753,14,"Gorn, Pilot, Gambler, Caregiver, Duelist, Communicator, Tactician, Survivalist, Resourceful","nonhuman, organic, snw, gorn_marooned, exclusive_collection, crew_max_rarity_5","You Want To Understand Your Enemy",0, 8, 10, 10, 8, 4, 0, , , , 350, 325, 210, 325, false,"Gorn",crew_portraits_cm_gorn_marooned_sm.png,gorn_marooned_crew, 65.1258, 80.4878, 79.6927, 88.4099, 6, 0, 0, 40.9889
"Assimilated Drake",0,4, 684,90,268,943,152,308,0,0,0,350,62,167,0,0,0,0,0,0,150,1074,555,1197,777,767,271,847,445,1316,0,0,1485,942,0,194,1116,518,1234,856,810,263,891,485,1232,0,0,1387,890,0,1184,1265,"Human, Borg, Civilian, Exoarchaeology, Explorer, Desperate, Gambler, Compromised","male, organic, ent, drake, crew_max_rarity_4","There's No Reason To Assume They're Hostile",0, 6, 10, 10, 8, 5, 4, , , , 430, 200, 50, 150, false,"Drake",crew_portraits_cm_drake_assimilated_sm.png,drake_assimilated_crew, 60.7763, 36.7886, 23.4772, 56.0005, 5, 1, 0, 0
"Assimilated Worf",0,5, 454,141,303,0,0,0,1117,302,663,854,253,606,0,0,0,0,0,0,1277,235,195,1404,1071,354,501,0,0,37,591,226,661,289,0,910,41,13,1102,704,94,138,0,0,5,175,66,156,39,0,457,35,"Klingon, Borg, Federation, Starfleet, Brutal, Duelist, Undercover Operative, Costumed, Marksman","male, nonhuman, organic, tng, worf, original, crew_max_rarity_5","What Do You Mean I Already Sound Like A Borg?",0, 7, 6, 10, 8, 0, 4, , , , 400, 500, 188, 325, false,"Worf",crew_portraits_cm_worf_assimilated_sm.png,worf_assimilated_crew, 74.605, 45.5285, 27.139, 88.9309, 5, 1, 1, 20.8632
"Imp Guinan",0,5, 0,0,0,1110,150,360,577,101,258,0,0,0,1459,206,465,0,0,0,516,1163,0,462,0,89,374,1,290,985,81,843,231,0,145,712,1097,0,626,0,156,468,35,390,943,149,819,377,0,276,2,227,"El-Aurian, Civilian, Empath, Bartender, Communicator, Playful, Maverick, Interrogator, Resourceful","nonhuman, female, organic, tng, guinan, exclusive_collection, crew_max_rarity_5","Not All The Q Are Alike. Some Are Almost Respectable.",0, 8, 6, 4, 12, 1, 2, , , , 450, 450, 75, 400, false,"Guinan",crew_portraits_cm_guinan_purple_sm.png,guinan_imp_crew, 97.2694, 65.0407, 21.036, 94.2845, 5, 0, 0, 20.3643
"Critical Strike Picard",0,5, 1424,270,500,1111,157,353,0,0,0,546,93,221,0,0,0,0,0,0,1,415,46,467,72,494,117,609,289,1061,0,0,1170,681,0,15,456,41,476,137,655,169,752,391,1039,0,0,1158,677,0,7,196,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Resourceful, Tactician, Maverick","male, organic, tng, picard, exclusive_bridge, crew_max_rarity_5","Fire On My Command",0, 10, 10, 6, 8, 1, 0, , , , 400, 250, 55, 350, false,"Picard",crew_portraits_cm_picard_critical_sm.png,picard_critical_crew, 94.4802, 48.1707, 97.1213, 97.1729, 3, 0, 0, 21.1451
"Impish Riker",0,5, 1139,156,353,0,0,0,530,98,208,0,0,0,1473,217,420,0,0,0,509,275,475,1,329,1182,0,326,0,1084,92,938,232,0,147,701,401,634,89,489,1120,0,513,0,1048,203,928,435,0,330,9,317,"Starfleet, Federation, Human, Gambler, Maverick, Casual, Playful","male, organic, tng, riker, exclusive_bridge, crew_max_rarity_5","You Do Remember How to Fire Phasers?",1, 10, 4, 12, 6, 0, 1, , , , 450, , 125, 265, false,"Riker",crew_portraits_cm_riker_impish_sm.png,riker_impish_crew, 96.4892, 34.9593, 43.069, 88.0939, 4, 0, 0, 0
"Determined Worf",0,5, 844,271,607,0,0,0,1006,317,670,408,191,400,0,0,0,0,0,0,680,123,184,919,453,437,888,0,0,120,678,284,1188,696,0,145,7,5,322,74,84,387,0,0,10,158,57,536,221,0,563,17,"Klingon, Federation, Starfleet, Desperate, Tactician, Brutal, Veteran","male, nonhuman, organic, tng, worf, exclusive_bridge, crew_max_rarity_5","Perhaps Today IS a Good Day to Die!",0, 10, 6, 8, 10, 5, 1, , 2, 3, 800, 200, 45, 400, false,"Worf",crew_portraits_cm_worf_determined_sm.png,worf_determined_crew, 69.3973, 29.2683, 45.1136, 85.8786, 3, 0, 0, 0
