crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Judge Advocate Prosecutor Batel",0,4, 676,101,202,0,0,0,395,70,171,0,0,0,980,152,301,0,0,0,1074,735,1004,324,845,1398,0,798,0,1255,391,1106,740,0,609,1198,767,1159,494,1000,1320,0,928,0,1199,487,1066,869,0,728,1082,1409,"Human, Starfleet, Federation, Resourceful, Interrogator, Communicator, Duelist","female, organic, snw, batel, crew_max_rarity_4","Objection. Relevance Again",2, 8, 6, 12, 12, 5, 0, 2, , , 300, 225, 170, 525, false,"Batel",crew_portraits_cm_batel_prosecutor_sm.png,batel_prosecutor_crew, 63.0193, 49.3902, 39.8445, 60.1843, 3, 1, 0, 41.5078
"Una on Trial",0,4, 0,0,0,0,0,0,956,150,298,342,60,159,680,102,201,0,0,0,0,877,1458,1230,0,741,1217,1074,0,340,223,543,653,965,879,0,955,1394,1346,0,828,1110,1224,0,363,386,672,668,918,1015,1226,1443,"Federation, Starfleet, Desperate, Prisoner, Pilot, Communicator, Illyrian, Engineered","female, nonhuman, organic, snw, number_one, crew_max_rarity_4","Ad Astra Per Aspera",0, 8, 10, 8, 10, 1, 1, , , , 465, 200, 282, 430, false,"Una",crew_portraits_cm_number_one_una_trial_sm.png,number_one_una_trial_crew, 61.0689, 30.4878, 35.0319, 56.7138, 3, 1, 0, 62.37
"Festive Guinan",0,5, 0,0,0,1092,150,299,0,0,0,0,0,0,1401,219,435,533,106,213,608,0,0,515,985,569,454,20,68,0,386,924,260,690,49,903,0,0,662,956,854,639,72,150,0,554,911,397,660,97,87,421,"Empath, Communicator, Resourceful, Civilian, El-Aurian, Caregiver, Bartender, Playful, Festive","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","No, Twenty-three Was My Limit",2, 8, 6, 8, 14, 2, 0, , , , 600, 420, 205, 830, false,"Guinan",crew_portraits_cm_guinan_festive_sm.png,guinan_festive_crew, 93.5635, 71.748, 53.5662, 90.6477, 6, 0, 0, 18.5225
"Rebel Calvin Hudson",0,5, 0,0,0,0,0,0,1351,203,403,1092,151,301,529,63,159,0,0,0,0,527,559,1434,0,254,468,1287,0,20,130,162,199,268,1086,0,660,801,1527,0,449,600,1398,0,66,297,327,366,447,1206,363,810,"Human, Civilian, Maquis, Desperate, Duelist, Saboteur, Brutal, Villain","male, organic, ds9, hudson, crew_max_rarity_5","Nobody Wants Peace Any More Than The Maquis",0, 8, 10, 6, 12, 1, 1, , , , 600, 500, 170, 200, false,"Hudson",crew_portraits_cm_hudson_rebel_sm.png,hudson_rebel_crew, 91.6325, 19.3089, 40.2775, 85.6143, 2, 0, 0, 39.2331
"Uhura in Visions",0,4, 352,52,151,928,148,315,701,106,256,0,0,0,0,0,0,0,0,0,370,736,1459,1611,1320,103,601,861,456,892,1233,742,0,0,0,382,746,1427,1564,1280,182,571,880,472,931,1258,808,0,0,0,1172,1324,"Human, Federation, Starfleet, Communicator, Explorer, Prisoner, Resourceful","female, organic, snw, uhura, crew_max_rarity_4","Uh, Look, I Really Don't Want To Be Hit On Right Now",1, 7, 8, 6, 10, 1, 2, , , , 190, 300, 60, 100, false,"Uhura",crew_portraits_cm_uhura_vision_sm.png,uhura_vision_crew, 61.2444, 56.9106, 15.579, 61.0985, 4, 0, 0, 42.526
"Dak'Rah",0,5, 1401,199,404,541,60,161,0,0,0,0,0,0,1083,155,312,0,0,0,89,502,285,54,149,1255,986,259,772,0,849,0,623,0,500,189,693,476,153,339,1389,1113,430,870,0,1011,0,791,0,647,295,823,"Klingon, Federation, Ambassador, Tactician, Duelist, Communicator, Desperate, Resourceful","male, nonhuman, organic, snw, dakrah, jan2024, crew_max_rarity_5","But I've Been Doing The Best I Can",0, 10, 6, 8, 10, , , , , , 525, 700, 265, 475, false,"Dak'Rah",crew_portraits_cm_dakrah_sm.png,dakrah_crew, 92.7833, 57.7236, 20.5143, 85.1088, 4, 0, 1, 41.0312
"Yeoman Martha Landon",0,5, 0,0,0,534,84,181,1361,211,428,1099,155,312,0,0,0,0,0,0,1265,487,539,0,0,52,146,1237,746,9,456,96,597,240,0,1307,591,726,0,0,127,220,1296,765,44,560,258,765,368,0,214,498,"Human, Federation, Starfleet, Romantic, Duelist, Explorer, Resourceful, Desperate","female, organic, tos, martha_landon, crew_max_rarity_5","Love Is When Two People Are...",0, 6, 8, 8, 14, 2, 0, , , , 290, 200, 83, 100, false,"Landon",crew_portraits_cm_landon_yeoman_sm.png,landon_yeoman_crew, 92.4127, 32.1138, 70.6165, 89.0674, 2, 0, 0, 0
"Ulis",0,4, 0,0,0,0,0,0,951,149,311,328,94,194,679,105,243,0,0,0,0,874,1424,1202,0,737,1183,1060,0,305,208,539,618,933,863,0,900,1199,1275,0,764,908,1140,0,275,327,602,429,746,932,1152,1127,"Ferengi, Civilian, Thief, Scoundrel, Desperate, Criminal","nonhuman, male, organic, ulis, ent, jan2024, crew_max_rarity_4","No Precious Gems, No Latinum?",0, 7, 8, 10, 8, 8, 4, , , , 500, 120, 70, 100, false,"Ulis",crew_portraits_cm_ulis_sm.png,ulis_crew, 60.4642, 22.3577, 24.0971, 53.2545, 4, 0, 1, 17.786
"Fascination Lwaxana Troi",0,5, 551,91,199,1094,148,347,0,0,0,0,0,0,1397,194,395,0,0,0,146,1253,1173,210,995,520,403,25,309,0,463,0,296,0,232,235,1263,1200,325,1042,695,504,84,423,0,776,0,566,0,453,120,532,"Betazoid, Federation, Civilian, Romantic, Inspiring, Ambassador, Communicator, Telepath, Playful, Festive","female, nonhuman, organic, ds9, lwaxana, jan2024, crew_max_rarity_5","I Came To See You, You Poor Sweet Tortured Man",0, 6, 6, 10, 12, 2, 0, , , , 450, 160, 125, 200, false,"Troi",crew_portraits_cm_troi_lwaxana_fascination_sm.png,troi_lwaxana_fascination_crew, 93.739, 49.7967, 64.0542, 88.5717, 5, 0, 1, 38.3666
"Maab",0,5, 1094,155,302,0,0,0,1359,199,400,0,0,0,537,80,171,0,0,0,623,54,564,369,409,243,0,1252,0,281,126,150,1259,0,1045,845,178,788,559,640,470,0,1333,0,481,278,353,1337,0,1130,321,727,"Capellan, Saboteur, Scoundrel, Duelist, Resourceful, Communicator, Desperate, Crafty","male, nonhuman, organic, tos, maab, jan2024, crew_max_rarity_5","I Begin To Like You, Earthman...",0, 10, 8, 12, 10, , , , , , 600, 320, 225, 440, false,"Maab",crew_portraits_cm_maab_sm.png,maab_crew, 91.9836, 53.8618, 20.9213, 82.2995, 3, 0, 1, 17.786
"C.O.P. Sisko",0,5, 1369,209,397,0,0,0,555,74,165,0,0,0,1062,158,308,0,0,0,328,218,312,64,177,1196,0,709,0,1101,244,950,643,0,515,507,364,465,148,324,1327,0,858,0,1203,458,1071,797,0,653,348,731,"Federation, Starfleet, Human, Bajoran, Inspiring, Cultural Figure, Communicator, Resourceful, Veteran, Chef, Festive","male, organic, ds9, sisko, original, crew_max_rarity_5","You Win Some, You Lose Some",0, 7, 8, 8, 10, 0, 1, , 1, 3, 300, 300, 125, 300, false,"Sisko",crew_portraits_cm_sisko_founder_sm.png,sisko_founder_crew, 91.5935, 100, 38.5907, 87.1673, 8, 1, 2, 0
"Captain Tuvok",0,5, 1384,187,396,521,48,151,0,0,0,0,0,0,1068,155,305,0,0,0,104,537,307,61,173,1313,1051,278,826,0,875,0,638,0,512,237,729,533,192,401,1472,1180,475,936,0,1060,0,822,0,687,410,913,"Vulcan, Federation, Starfleet, Telepath, Tactician, Communicator, Inspiring","male, nonhuman, organic, pic, tuvok, crew_max_rarity_5","Resignation Denied",0, 10, 4, 8, 10, 5, 0, , , , 515, 900, 150, 425, false,"Tuvok",crew_portraits_cm_tuvok_captain_sm.png,tuvok_captain_crew, 91.1644, 41.6667, 94.4357, 84.2294, 3, 0, 1, 40.143
"Suus Mahna T'Pol",0,5, 789,257,605,370,202,398,951,300,721,0,0,0,0,0,0,0,0,0,216,151,696,990,532,90,974,1256,762,459,707,307,0,0,0,10,4,145,341,82,10,380,594,307,84,145,46,0,0,0,770,15,"Vulcan, Telepath, Starfleet, Brutal, Duelist, Desperate, Tactician, Athlete, Resourceful, Inspiring, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Try To Strike Me. You Won't Hurt Me.",0, 9, 10, 4, 12, 1, 1, , , , 400, 375, 213, 340, false,"T'Pol",crew_portraits_cm_tpol_suus_mahna_sm.png,tpol_suus_mahna_crew, 64.9698, 72.9675, 40.4449, 87.6146, 7, 0, 1, 18.4792
"Elder Saru",0,5, 1157,103,258,0,0,0,0,0,0,0,0,0,1514,140,348,0,0,0,599,745,540,7,393,0,0,338,0,0,353,0,238,0,156,1062,1104,998,367,849,0,0,809,0,0,961,0,740,0,596,911,1580,"Kelpien, Exobiology, Linguist, Tactician, Communicator, Inspiring, Cultural Figure","male, organic, nonhuman, dsc, saru, crew_max_rarity_5","We Live Now, Together, In Communion",2, 7, 10, 10, 14, 2, 0, , , , 275, 250, 70, 275, false,"Saru",crew_portraits_cm_saru_elder_sm.png,saru_elder_crew, 81.8607, 62.1951, 59.7322, 71.1279, 5, 0, 1, 0
"Kashyk",0,5, 0,0,0,0,0,0,1064,153,358,553,90,213,1448,204,455,0,0,0,0,743,1142,481,0,561,865,331,0,152,2,365,72,676,152,0,804,1152,647,0,631,856,476,0,220,71,484,104,705,285,17,276,"Devore, Communicator, Resourceful, Romantic, Casual, Crafty, Scoundrel, Investigator","male, nonhuman, organic, voy, kashyk, crew_max_rarity_5","Trust Has To Be Earned. It's Gradual.",2, 9, 10, 8, 8, 5, 0, , , , 250, 500, 270, 25, true,"Kashyk",crew_portraits_cm_kashyk_sm.png,kashyk_crew, 94.5582, 61.3821, 62.9249, 92.5949, 4, 0, 1, 37.2834
"Mr. Homn",0,4, 0,0,0,0,0,0,945,155,309,666,108,250,0,0,0,348,50,143,0,888,979,0,1322,758,754,0,965,156,1041,195,1053,281,1300,0,888,1001,0,1300,748,741,0,943,206,990,229,1053,261,1263,1215,1342,"Civilian, Casual, Caregiver, Resourceful, Romantic, Crafty","male, nonhuman, organic, tng, homn, jan2024, crew_max_rarity_4","(...)",0, 6, 12, 16, 10, 5, 0, , , , 1255, 230, 113, 315, false,"Homn",crew_portraits_cm_homn_sm.png,homn_crew, 60.5032, 45.3252, 64.1191, 62.5053, 3, 0, 1, 0
"Scorpion Tendi",0,5, 0,0,0,1090,154,304,1356,218,408,0,0,0,0,0,0,521,78,183,603,506,0,0,1096,9,451,677,80,262,478,24,0,788,1060,863,623,0,0,1112,51,601,898,186,422,594,101,0,808,1097,282,571,"Orion, Starfleet, Federation, Desperate, Duelist, Brutal, Explorer, Compromised","female, nonhuman, organic, low, tendi, jan2024, crew_max_rarity_5","I'm Not Their Mom!",2, 9, 6, 8, 10, 3, 0, , , , 495, 450, 195, 115, false,"Tendi",crew_portraits_cm_tendi_scorpion_sm.png,tendi_scorpion_crew, 92.0031, 37.1951, 63.452, 88.7313, 5, 0, 1, 0
"Dream Alien Leader",0,5, 1409,202,399,0,0,0,1064,149,300,0,0,0,544,72,171,0,0,0,289,48,280,218,138,599,0,1244,0,567,250,395,1252,0,1042,539,194,490,373,351,820,0,1349,0,790,480,667,1354,0,1148,294,783,"Duelist, Brutal, Civilian, Scoundrel, Villain, Tactician, Desperate, Communicator","nonhuman, male, organic, voy, alien, crew_max_rarity_5","As Long As You're Asleep, You're No Threat To Us",0, 10, 8, 8, 12, 1, 0, 2, , , 700, 375, 260, 465, false,"Alien",crew_portraits_cm_dream_alien_leader_sm.png,dream_alien_leader_crew, 92.6468, 36.5854, 65.6976, 84.6976, 3, 0, 0, 38.1066
"Migleemo",0,4, 370,60,155,686,104,216,0,0,0,0,0,0,978,180,299,0,0,0,611,1448,1413,583,1275,986,749,213,579,0,954,0,720,0,584,655,1427,1410,589,1258,1096,817,285,661,0,974,0,754,0,610,1089,1385,"Starfleet, Federation, Counselor, Communicator, Resourceful, Crafty, Playful","male, nonhuman, organic, low, migleemo, jan2024, crew_max_rarity_4","I Want You To Be A Cantaloupe",0, 7, 8, 10, 10, 0, 1, , , , 275, 300, 250, 175, false,"Migleemo",crew_portraits_cm_migleemo_sm.png,migleemo_crew, 62.6682, 58.9431, 34.8252, 61.565, 4, 0, 1, 19.8873
"Kodrak",0,5, 541,79,178,0,0,0,1354,199,413,0,0,0,1091,122,296,0,0,0,1282,219,1233,371,1077,241,0,702,0,279,20,148,634,0,508,1335,333,1293,617,1139,429,0,1003,0,449,144,307,954,0,811,331,802,"Human, Changeling, Klingon, Undercover Operative, Tactician, Resourceful, Duelist","male, nonhuman, organic, ds9, odo, jan2024, crew_max_rarity_5","Q'apla!",0, 10, 8, 6, 10, 1, 4, , , , 450, 500, 245, 175, false,"Kodrak",crew_portraits_cm_odo_kodrak_sm.png,odo_kodrak_crew, 92.0811, 39.2276, 28.102, 84.3706, 3, 1, 1, 0
"Stonn",0,5, 0,0,0,1089,159,294,1356,221,413,0,0,0,531,78,183,0,0,0,610,503,0,1410,0,8,457,253,347,256,119,112,1262,0,1048,886,602,0,1443,0,49,630,384,511,406,235,271,1314,0,1109,269,572,"Vulcan, Civilian, Romantic, Desperate, Resourceful, Telepath, Caregiver, Duelist","male, nonhuman, organic, snw, stonn, crew_max_rarity_5","Got To Say, You Are Very Attractive For A Prison Guard",0, 7, 8, 10, 10, 7, 0, , , , 440, 250, 195, 140, false,"Stonn",crew_portraits_cm_stonn_sm.png,stonn_crew, 92.1982, 46.5447, 79.4785, 90.7836, 4, 0, 0, 39.6231
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,1053,294,983,942,815,713,0,1535,0,669,596,514,1554,0,1329,1047,324,983,899,832,636,0,1528,0,628,533,486,1538,0,1319,1265,1325,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.3134, 18.9024, 15.9606, 48.1294, 2, 0, 1, 17.786
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,101,1296,1227,364,1068,317,275,52,187,0,844,0,620,0,498,171,1335,1307,576,1156,496,381,118,308,0,1110,0,872,0,736,366,790,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.5155, 32.3171, 56.7946, 85.4609, 3, 0, 0, 21.1438
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,665,736,0,1008,461,593,0,709,65,700,44,806,38,997,0,104,196,0,361,35,183,0,300,2,75,1,208,4,412,767,9,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 64.014, 56.5041, 92.1032, 88.9698, 5, 0, 0, 17.786
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1262,216,163,1393,1052,244,455,0,0,17,507,151,605,250,0,1293,312,272,1416,1098,420,554,0,0,58,625,296,801,400,0,276,580,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 92.1397, 15.2439, 20.7213, 84.3679, 3, 0, 0, 38.1066
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1449,0,811,1191,0,1443,280,630,900,764,1271,0,178,420,854,1494,0,747,1227,0,1455,287,650,919,728,1272,0,180,378,880,1189,1326,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.9518, 49.5935, 53.6808, 60.2498, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,58,3,241,496,75,92,815,1129,640,492,753,341,0,0,0,62,91,311,577,192,163,770,1127,615,633,889,493,0,0,0,5,214,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 95.2214, 39.0244, 85.5238, 95.1157, 3, 0, 0, 60.4636
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1212,202,135,1346,988,242,409,0,0,12,506,149,576,221,0,1215,299,203,1354,1017,478,473,0,0,45,711,362,697,311,0,162,442,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.5492, 57.9268, 71.4343, 90.3477, 6, 0, 0, 19.844
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,594,0,306,1353,0,559,7,236,339,302,1401,0,92,73,984,834,0,400,1357,0,788,41,337,473,417,1398,0,115,150,1023,242,478,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.9641, 72.3577, 31.7671, 88.6418, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1412,821,1220,0,1425,635,1069,0,343,783,1125,189,427,867,0,1443,802,1330,0,1441,602,1202,0,374,878,1156,259,448,990,1213,1453,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 61.3224, 15.6504, 16.5482, 50.3571, 2, 0, 0, 36.6984
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,318,864,1146,0,255,684,825,328,835,1039,33,15,105,0,0,462,1044,1080,0,356,892,745,482,1069,1007,77,35,220,400,627,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 90.0332, 57.7236, 29.1274, 85.1004, 5, 0, 0, 0
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1283,199,168,1408,1078,184,461,0,0,6,420,85,616,255,0,1336,250,296,1449,1140,288,609,0,0,35,459,199,847,457,0,189,422,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 92.1006, 18.2927, 65.5626, 85.3584, 3, 0, 0, 19.2591
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,1047,718,171,1213,806,1413,632,0,0,324,1556,1116,858,419,0,1041,687,158,1209,828,1347,517,0,0,316,1535,1089,752,348,0,1197,1164,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 60.1716, 38.4146, 41.4748, 58.8229, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1266,324,1216,209,1055,566,0,379,0,532,7,367,280,0,213,1327,470,1284,342,1129,666,0,572,0,662,95,524,501,0,395,160,542,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.2319, 44.7154, 85.7772, 89.2088, 3, 0, 1, 40.9445
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1250,1282,76,359,1041,0,210,691,0,259,850,0,26,52,502,1316,1313,88,491,1121,0,263,791,0,349,939,0,24,107,576,257,339,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.9889, 36.7886, 30.4149, 85.6212, 4, 0, 0, 62.3267
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1508,1462,360,862,1294,0,633,1058,0,765,1272,0,179,421,855,1490,1448,340,852,1274,0,530,1091,0,709,1281,0,178,365,886,1244,1311,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.8401, 39.8374, 16.2298, 54.7767, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,531,1204,891,0,260,935,714,0,103,21,165,190,742,519,0,673,1285,1013,0,462,990,871,0,176,110,341,306,828,663,342,656,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.3985, 32.9268, 42.0717, 84.5492, 3, 0, 0, 37.4133
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,865,554,825,347,636,1426,0,1031,0,1267,736,1126,1014,0,826,904,554,839,375,702,1377,0,1035,0,1259,649,1121,996,0,843,1145,1210,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Oxmyx",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 61.0884, 71.748, 25.3736, 61.5152, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1210,0,0,786,162,1163,879,204,39,0,738,139,530,58,2,1221,0,0,786,340,1163,882,192,94,0,736,366,520,208,35,78,257,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 92.4907, 73.5772, 55.8845, 93.5497, 5, 0, 0, 19.8873
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,615,750,177,49,400,0,994,387,0,1158,448,0,93,798,229,887,970,345,184,689,0,1105,604,0,1260,759,0,189,915,434,270,864,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.3879, 45.935, 64.7968, 86.9632, 4, 0, 0, 56.7591
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1306,0,551,540,0,1260,153,126,776,545,428,0,17,260,217,1468,0,813,728,0,1416,288,255,885,796,663,0,73,458,364,243,832,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.5635, 75.4065, 29.9652, 88.254, 6, 0, 0, 21.1005
