crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Farewell O'Brien",0,5, 561,98,198,0,0,0,0,0,0,1017,148,350,1421,220,418,0,0,0,1190,1221,182,178,968,0,505,346,0,586,367,0,25,294,166,1227,1245,211,273,1031,0,480,512,0,654,602,0,44,323,329,180,387,"Human, Federation, Communicator, Resourceful, Veteran, Explorer, Jury Rigger, Civilian, Caregiver, Educator","male, organic, ds9, obrien, crew_max_rarity_5","I'm Leaving DS Nine. I'm Moving Back To Earth",2, 9, 10, 8, 12, 2, 0, , , , 815, 265, 210, 550, false,"O'Brien",crew_portraits_cm_obrien_farewell_sm.png,obrien_farewell_crew, 92.0031, 84.9593, 72.9302, 91.9069, 7, 0, 0, 0
"Father Doctor",0,5, 0,0,0,1101,148,348,0,0,0,0,0,0,1414,222,419,525,98,198,540,0,0,505,1034,512,396,5,67,0,377,956,252,745,51,753,0,0,688,1020,690,500,56,137,0,586,967,426,733,110,50,395,"Human, Hologram, Starfleet, Federation, Costumed, Communicator, Tactician, Spiritual, Inspiring","male, nonhuman, artificial_life, voy, emh, crew_max_rarity_5","A Few Words Of Inspiration Should Get Me Within Reach",0, 9, 10, 4, 10, 1, 1, , , , 800, 400, 220, 525, false,"Doctor",crew_portraits_cm_emh_father_sm.png,emh_father_crew, 94.0121, 54.4715, 37.3631, 91.6718, 4, 0, 0, 63.0449
"Ensign Gamble",0,4, 0,0,0,302,101,266,649,159,308,0,0,0,0,0,0,776,207,409,1478,1058,0,0,667,498,1157,1454,232,891,1231,59,0,452,722,1054,876,0,0,296,175,733,1077,65,697,978,25,0,168,351,1248,302,"Human, Federation, Starfleet, Nurse, Explorer, Resourceful, Tactician","male, organic, snw, gamble, crew_max_rarity_4","Now It's My Time To Shine",2, 8, 8, 10, 10, 3, 0, 3, , , 465, 275, 231, 365, false,"Gamble",crew_portraits_cm_gamble_ensign_sm.png,gamble_ensign_crew, 53.5596, 36.5854, 48.7433, 61.9838, 3, 0, 0, 21.1451
"Amelia Moon La'an",0,5, 1417,209,412,0,0,0,0,0,0,557,75,173,1102,155,301,0,0,0,269,459,58,33,100,0,922,669,0,1103,814,0,161,733,477,470,643,130,144,287,0,1023,912,0,1186,1086,0,332,846,707,138,693,"Human, Federation, Starfleet, Playful, Tactician, Investigator, Crafty, Maverick, Romantic, Costumed","female, organic, snw, laan, crew_max_rarity_5","Hollywood, California. Mansions, Movie Stars, And Murder.",2, 7, 8, 4, 12, 1, 2, , , , 200, 100, 25, 150, false,"La'an",crew_portraits_cm_laan_amelia_moon_sm.png,laan_amelia_moon_crew, 94.1291, 34.3496, 17.6582, 87.3326, 4, 0, 0, 40.6419
"Mirror Owosekun",0,4, 682,100,249,0,0,0,960,150,351,346,78,182,0,0,0,0,0,0,1034,276,548,1206,794,664,1174,0,0,253,948,462,1468,922,0,1103,351,453,1258,892,647,973,0,0,263,894,499,1298,813,0,1083,1085,"Human, Brutal, Terran Empire, Mirror Universe, Duelist, Crafty, Tactician","female, organic, dsc, owosekun, crew_max_rarity_4","Terra Firma!",1, 9, 6, 10, 8, , , , 0, 3, 800, 210, 215, 550, false,"Owosekun",crew_portraits_cm_owosekun_mirror_sm.png,owosekun_mirror_crew, 61.1079, 25, 20.5731, 56.6726, 3, 0, 0, 19.1932
"Bytha",0,4, 677,155,259,0,0,0,956,158,306,0,0,0,389,64,167,0,0,0,1008,274,941,787,762,715,0,1418,0,670,444,517,1426,0,1220,957,320,892,671,751,750,0,1370,0,711,472,590,1392,0,1177,1045,1099,"Klingon, Brutal, Duelist, Desperate, Crafty, Vengeful, Villain","female, nonhuman, organic, snw, bytha, crew_max_rarity_4","There Was One Way To Restore Our Name",0, 7, 10, 8, 10, 1, 0, , , , 375, 400, 105, 165, false,"Bytha",crew_portraits_cm_bytha_sm.png,bytha_crew, 62.2391, 28.252, 68.4456, 61.4623, 4, 0, 0, 41.4661
"Ensign Sonya Gomez",0,5, 0,0,0,1103,152,307,0,0,0,1359,208,403,534,100,200,0,0,0,576,0,307,1363,0,539,5,237,321,302,1409,0,95,75,1001,854,0,437,1356,0,814,51,342,492,458,1398,0,121,176,1023,244,524,"Human, Starfleet, Federation, Explorer, Tactician, Interrogator, Communicator, Inspiring","female, organic, tng, sonya, crew_max_rarity_5","Have I Been Talking Too Much?",0, 7, 8, 8, 8, 0, 1, , , , 590, 200, 200, 250, false,"Sonya",crew_portraits_cm_gomez_sonya_ensign_sm.png,sonya_gomez_ensign_crew, 92.2957, 42.0732, 41.0995, 86.9343, 3, 0, 0, 20.3643
"Drea",0,5, 1131,150,352,0,0,0,0,0,0,1352,202,406,548,78,175,0,0,0,521,706,11,314,342,0,247,1222,0,314,1417,0,99,86,1017,725,829,31,493,518,0,348,1326,0,471,1499,0,160,189,1124,209,532,"Kelvan, Explorer, Survivalist, Pilot, Crafty, Tactician, Resourceful, Shapeshifter","female, nonhuman, organic, tos, drea, crew_max_rarity_5","Life Support Control, Secure.",1, 8, 8, 10, 6, 3, 0, , , , 700, 350, 330, 390, false,"Drea",crew_portraits_cm_drea_sm.png,drea_crew, 92.7053, 44.5122, 90.3406, 90.0529, 3, 0, 0, 39.1021
"Captain Ma'ah",0,5, 1414,220,419,0,0,0,1081,152,354,554,100,198,0,0,0,0,0,0,261,10,53,530,93,526,866,0,0,144,783,351,1168,680,0,432,111,95,684,257,638,871,0,0,226,883,489,1210,729,0,55,316,"Klingon, Brutal, Saboteur, Duelist, Tactician, Inspiring, Desperate, Survivalist","male, nonhuman, organic, low, maah, crew_max_rarity_5","Klingon Blood Runs As Reddish-Pink As Ever",0, 9, 10, 4, 12, 1, 1, , , , 715, 300, 263, 550, false,"Ma'ah",crew_portraits_cm_maah_captain_sm.png,maah_captain_crew, 93.5245, 63.4146, 41.0031, 90.9503, 6, 0, 0, 0
"Ralkana Janeway",0,5, 555,80,178,0,0,0,1362,202,403,1112,151,304,0,0,0,0,0,0,1240,206,142,1377,1032,223,429,0,0,13,487,126,584,234,0,1336,340,289,1448,1140,453,588,0,0,65,672,332,825,436,0,214,667,"Human, Starfleet, Federation, Undercover Operative, Explorer, Marksman, Duelist, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Maybe We'll Have To Try A Different Strategy",1, 10, 6, 10, 10, , , , 0, 2, 800, 325, 256, 445, false,"Janeway",crew_portraits_cm_janeway_ralkana_sm.png,janeway_ralkana_crew, 93.1929, 33.7398, 23.2511, 87.2544, 4, 0, 0, 20.7981
"Ensign Adira",0,4, 0,0,0,692,103,260,0,0,0,920,155,302,396,64,166,0,0,0,1005,0,785,1520,0,959,136,604,563,743,1558,0,331,401,1211,1065,0,770,1507,0,1003,170,612,596,756,1546,0,349,417,1178,1107,1255,"Human, Federation, Starfleet, Trill, Prodigy, Explorer","organic, dsc, adira, crew_max_rarity_4","Uh, Captain, We... We Have A Problem.",1, 8, 6, 10, 8, 0, 1, , , , 400, 300, 155, 230, false,"Adira",crew_portraits_cm_adira_ensign_sm.png,adira_ensign_crew, 61.8295, 26.4228, 28.4701, 53.5521, 4, 0, 0, 0
"Conquistador Q",0,5, 556,70,178,0,0,0,1359,199,409,0,0,0,1101,161,303,0,0,0,1254,210,1207,344,1045,232,0,664,0,273,14,135,587,0,471,1365,348,1311,552,1163,447,0,877,0,459,106,323,804,0,670,234,686,"Q Continuum, Crafty, Playful, Duelist, Explorer, Maverick, Thief, Scoundrel, Cultural Figure, Costumed","male, nonhuman, tng, q_jdl, crew_max_rarity_5","God, Gold, And Glory!",0, 10, 6, 10, 8, 5, 4, , , , 475, 200, 210, 275, false,"Q",crew_portraits_cm_q_conquistador_sm.png,q_conquistador_crew, 92.9979, 61.1789, 30.6229, 88.2513, 7, 0, 0, 17.7836
"Duras, Son of Ja'rod",0,4, 931,150,351,0,0,0,688,99,250,0,0,0,395,61,160,0,0,0,798,295,741,594,568,968,0,1417,0,900,740,758,1425,0,1218,729,357,670,538,523,1019,0,1398,0,971,794,847,1422,0,1208,1080,1177,"Klingon, Brutal, Politician, Crafty, Scoundrel, Villain, Tactician, Duelist","nonhuman, male, tng, organic, duros, crew_max_rarity_4","His Honour Would Demand Revenge",0, 7, 8, 10, 8, 0, 1, , , , 840, 375, 215, 550, false,"Duras",crew_portraits_cm_duros_jarod_sm.png,duros_jarod_crew, 61.8295, 23.7805, 35.6286, 58.1738, 3, 0, 0, 38.1045
"Marlena Moreau",0,5, 0,0,0,1110,304,656,0,0,0,877,248,550,403,156,302,0,0,0,394,0,614,1455,0,381,26,175,219,583,1487,0,214,293,1117,101,0,201,1048,0,110,3,16,73,237,1073,0,14,58,697,530,46,"Human, Federation, Starfleet, Communicator, Explorer, Tactician, Inspiring, Romantic","female, organic, tos, marlena_moreau, crew_max_rarity_5","I Was Just Assigned Last Week",2, 10, 10, 10, 8, 0, 1, , , , 700, 600, 210, 350, false,"Marlena",crew_portraits_cm_moreau_marlena_sm.png,marlena_moreau_crew, 73.7078, 42.0732, 30.4304, 85.8337, 3, 0, 0, 0
"Alternate Reality Deanna Troi",0,5, 0,0,0,547,99,198,0,0,0,0,0,0,1422,218,421,1062,150,347,1200,0,0,500,399,1149,872,106,70,0,365,374,248,257,1,1232,0,0,695,524,1178,890,183,136,0,595,524,430,326,48,62,388,"Human, Starfleet, Federation, Counselor, Caregiver, Communicator, Casual, Romantic, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Welcome Home, Worf!",2, 9, 10, 10, 8, 5, 0, , , , 590, 310, 235, 525, true,"Troi",crew_portraits_cm_troi_alternate_reality_sm.png,troi_alternate_reality_crew, 93.739, 50.4065, 48.6581, 90.2345, 5, 0, 0, 19.8872
"Captain Leto",0,5, 1414,222,419,1102,151,349,0,0,0,0,0,0,550,101,203,0,0,0,3,451,253,191,90,508,391,215,299,0,1377,0,1167,0,969,34,606,387,258,248,678,493,281,409,0,1385,0,1201,0,1010,44,365,"Human, Starfleet, Kwejian, Federation, Inspiring, Tactician, Resourceful, Explorer","male, organic, dsc, leto, crew_max_rarity_5","I Want Them To Be Inspired, You Know?",0, 8, 8, 4, 10, 1, 1, , , , 790, 450, 170, 545, false,"Leto",crew_portraits_cm_leto_captain_sm.png,leto_captain_crew, 94.1486, 53.8618, 40.76, 90.0502, 4, 0, 0, 0
"Gem",0,4, 337,101,212,0,0,0,671,159,308,0,0,0,0,0,0,771,201,411,1472,686,1392,1552,237,936,0,0,511,879,1219,55,0,456,731,1176,442,1122,1320,60,730,0,0,270,698,979,27,0,177,359,1218,456,"Empath, Caregiver, Nurse, Civilian, Survivalist, Prisoner, Hero, Desperate","female, organic, nonhuman, tos, gem, crew_max_rarity_4","...",1, 8, 8, 12, 6, 0, 1, , , , 340, 250, 224, 325, false,"Gem",crew_portraits_cm_gem_sm.png,gem_crew, 54.9834, 28.0488, 31.7411, 59.5915, 3, 0, 0, 42.3769
"Assimilated Wesley",0,5, 1140,150,301,542,82,185,1360,199,402,0,0,0,0,0,0,0,0,0,149,26,506,814,360,57,926,1217,727,277,498,143,0,0,0,308,188,825,1072,679,154,954,1283,757,476,689,346,0,0,0,166,687,"Human, Federation, Starfleet, Borg, Prodigy, Tactician, Duelist, Brutal, Compromised","male, organic, tng, wesley, original, crew_max_rarity_5","Contact Established",0, 10, 6, 6, 10, 1, 4, , , , 700, 700, 170, 200, false,"Wesley",crew_portraits_cm_wesley_assimilated_sm.png,wesley_assimilated_crew, 93.661, 28.8618, 28.5503, 87.7629, 4, 1, 1, 0
"Orion Hurricane La'an",0,4, 386,63,163,0,0,0,0,0,0,925,150,297,691,102,250,0,0,0,1458,1422,322,805,1232,0,612,1044,0,738,1260,0,162,396,838,1431,1395,340,830,1225,0,628,1120,0,806,1300,0,217,478,917,1163,1340,"Human, Federation, Starfleet, Festive, Explorer, Communicator, Resourceful","female, organic, snw, laan, crew_max_rarity_4","God Help Me",2, 9, 8, 12, 12, 5, 0, , , , 650, 275, 205, 525, false,"La'an",crew_portraits_cm_laan_orion_hurricane_sm.png,laan_orion_hurricane_crew, 61.3614, 63.6179, 50.7701, 64.6264, 5, 0, 0, 21.1451
"Laura",0,5, 0,0,0,0,0,0,551,80,188,0,0,0,1094,151,307,1362,207,401,0,1245,0,856,156,1177,0,681,138,1077,227,20,605,54,8,0,1289,0,1049,314,1230,0,900,275,1130,414,109,836,190,64,215,623,"Human, Borg, Caregiver, Tactician, Desperate, Saboteur, Communicator","female, organic, voy, laura, crew_max_rarity_5","You Look Out Of Place",1, 9, 8, 8, 12, 2, 0, , , , 215, 400, 398, 215, false,"Laura",crew_portraits_cm_laura_sm.png,laura_crew, 93.0564, 53.252, 86.5075, 89.6699, 5, 1, 0, 0
"Three of Five",0,4, 378,72,176,0,0,0,956,154,304,691,110,258,0,0,0,0,0,0,1453,497,489,1540,1231,725,724,0,0,138,1015,527,1015,538,0,1366,515,429,1463,1164,769,720,0,0,200,1014,616,1029,565,0,1055,1159,"Borg, Ktarian, Brutal, Duelist, Tactician, Marksman, Desperate","male, nonhuman, organic, voy, three_of_five, crew_max_rarity_4","Tertiary Adjunct Of Unimatrix 01",1, 8, 8, 12, 6, 0, 1, , , , 480, 250, 120, 315, false,"Three of Five",crew_portraits_cm_three_of_five_sm.png,three_of_five_crew, 62.3171, 22.9675, 32.1286, 58.0133, 3, 1, 0, 20.7981
"Assimilated Spock",0,5, 549,84,181,0,0,0,1362,225,442,1112,154,304,0,0,0,0,0,0,1249,196,143,1383,1040,186,420,0,0,5,433,88,581,230,0,1294,272,274,1418,1100,325,563,0,0,40,507,219,805,410,0,139,457,"Vulcan, Human, Borg, Federation, Starfleet, Brutal, Tactician, Duelist, Telepath, Undercover Operative","nonhuman, male, organic, tos, spock, original, crew_max_rarity_5","Resistance Is Illogical",0, 10, 8, 6, 10, 1, 0, , , , 350, 500, 153, 125, false,"Spock",crew_portraits_cm_spock_assimilated_sm.png,spock_assimilated_crew, 92.9979, 30.0813, 94.5235, 90.7977, 4, 1, 1, 18.4776
"C.O.P. Kirk",0,5, 1413,206,409,551,103,206,0,0,0,0,0,0,1099,155,302,0,0,0,63,464,262,39,110,1133,851,234,671,0,822,0,598,0,485,115,655,438,151,302,1129,841,333,685,0,1087,0,852,0,708,103,508,"Human, Federation, Starfleet, Tactician, Cultural Figure, Maverick, Veteran, Inspiring, Communicator","male, organic, tos, kirk, original, crew_max_rarity_5","Risk Is Our Business",0, 10, 10, 6, 10, 5, 0, , , , 250, 100, 137, 65, false,"Kirk",crew_portraits_cm_kirk_founder_sm.png,kirk_founder_crew, 93.9341, 68.2927, 84.6673, 90.6129, 5, 0, 1, 0
"Arridor",0,5, 0,0,0,0,0,0,395,36,78,1107,171,344,1417,206,415,0,0,0,0,1467,497,512,0,1502,387,355,0,219,170,1175,8,206,180,0,1522,612,723,0,1564,461,541,0,422,411,1234,41,292,356,450,891,"Ferengi, Crafty, Scoundrel, Spiritual, Costumed, Civilian, Thief, Criminal, Desperate","male, nonhuman, organic, voy, arridor, crew_max_rarity_5","Grand Proxy, Avoidance of… Mm-mm",0, 10, 10, 10, 8, 5, 0, , , , 250, 200, 10, 150, false,"Arridor",crew_portraits_cm_arridor_sm.png,arridor_crew, 89.8186, 36.3821, 92.0958, 85.2971, 5, 0, 0, 38.8853
"Assimilated Georgiou",0,5, 1417,202,409,0,0,0,1084,150,330,564,82,180,0,0,0,0,0,0,273,18,57,547,105,553,887,0,0,155,803,361,1186,695,0,493,145,126,742,315,706,959,0,0,278,957,551,1290,803,0,115,544,"Human, Borg, Federation, Starfleet, Brutal, Tactician, Communicator, Desperate, Compromised, Villain","female, organic, dsc, georgiou, original, crew_max_rarity_5","You Will Submit To Us",0, 10, 8, 12, 6, 5, 0, , , , 675, 300, 280, 350, false,"Georgiou",crew_portraits_cm_georgiou_assimilated_sm.png,georgiou_assimilated_crew, 94.0121, 52.2358, 99.8509, 91.277, 5, 1, 1, 20.321
"Assimilated Sato",0,5, 0,0,0,544,84,181,1357,203,404,1124,155,312,0,0,0,0,0,0,1237,520,507,0,0,55,124,1214,721,8,502,146,558,211,0,1307,656,727,0,0,150,220,1295,766,56,656,324,765,369,0,162,588,"Human, Borg, Starfleet, Brutal, Duelist, Tactician, Marksman, Linguist, Compromised, Villain","female, organic, ent, sato, original, crew_max_rarity_5","The Connection Was Lost. Reconnecting.",1, 9, 4, 12, 8, 0, 1, , , , 240, 500, 68, 75, false,"Sato",crew_portraits_cm_sato_assimilated_sm.png,sato_assimilated_crew, 93.3879, 30.0813, 37.9162, 89.543, 4, 1, 1, 41.1191
"Prisoner Picard",0,5, 1426,256,500,0,0,0,1105,203,406,0,0,0,578,149,305,0,0,0,236,1,236,154,73,477,0,1098,0,471,156,322,1088,0,903,258,49,244,65,147,442,0,920,0,454,114,321,863,0,718,1,99,"Human, Federation, Starfleet, Prisoner, Desperate, Inspiring, Tactician, Compromised, Communicator","male, organic, picard, tng, exclusive_collection, crew_max_rarity_5","There Are FOUR LIGHTS!",0, 10, 6, 6, 14, 5, 0, , , , 350, 500, 135, 450, false,"Picard",crew_portraits_cm_picard_prisoner_sm.png,picard_prisoner_crew, 95.4749, 40.8537, 84.5093, 95.5548, 3, 0, 0, 21.3836
"Marooned Gorn",0,5, 0,0,0,370,203,407,951,301,740,0,0,0,784,251,598,0,0,0,1276,662,0,993,0,88,964,301,752,450,69,299,761,0,629,510,195,0,370,0,6,364,12,287,75,2,43,171,0,153,753,14,"Gorn, Pilot, Gambler, Caregiver, Duelist, Communicator, Tactician, Survivalist, Resourceful","nonhuman, organic, snw, gorn_marooned, exclusive_collection, crew_max_rarity_5","You Want To Understand Your Enemy",0, 8, 10, 10, 8, 4, 0, , , , 350, 325, 210, 325, false,"Gorn",crew_portraits_cm_gorn_marooned_sm.png,gorn_marooned_crew, 65.1258, 80.4878, 79.7426, 88.791, 6, 0, 0, 40.9889
"Assimilated Drake",0,4, 684,90,268,943,152,308,0,0,0,350,62,167,0,0,0,0,0,0,150,1073,555,1197,777,767,271,847,445,1315,0,0,1484,941,0,194,1115,518,1233,856,809,263,891,485,1231,0,0,1386,889,0,1183,1264,"Human, Borg, Civilian, Exoarchaeology, Explorer, Desperate, Gambler, Compromised","male, organic, ent, drake, crew_max_rarity_4","There's No Reason To Assume They're Hostile",0, 6, 10, 10, 8, 5, 4, , , , 430, 200, 50, 150, false,"Drake",crew_portraits_cm_drake_assimilated_sm.png,drake_assimilated_crew, 60.7763, 36.7886, 23.5623, 57.1439, 5, 1, 0, 0
"Assimilated Worf",0,5, 454,141,303,0,0,0,1117,302,663,854,253,606,0,0,0,0,0,0,1277,235,195,1403,1071,354,501,0,0,37,590,226,660,289,0,910,41,13,1101,704,94,138,0,0,5,174,66,156,39,0,457,35,"Klingon, Borg, Federation, Starfleet, Brutal, Duelist, Undercover Operative, Costumed, Marksman","male, nonhuman, organic, tng, worf, original, crew_max_rarity_5","What Do You Mean I Already Sound Like A Borg?",0, 7, 6, 10, 8, 0, 4, , , , 400, 500, 188, 325, false,"Worf",crew_portraits_cm_worf_assimilated_sm.png,worf_assimilated_crew, 74.605, 45.5285, 27.3278, 89.9608, 5, 1, 1, 20.7981
"Imp Guinan",0,5, 0,0,0,1110,150,360,577,101,258,0,0,0,1459,206,465,0,0,0,516,1162,0,462,0,89,374,1,290,984,81,842,231,0,145,712,1096,0,626,0,156,468,35,390,942,148,818,376,0,276,2,227,"El-Aurian, Civilian, Empath, Bartender, Communicator, Playful, Maverick, Interrogator, Resourceful","nonhuman, female, organic, tng, guinan, exclusive_collection, crew_max_rarity_5","Not All The Q Are Alike. Some Are Almost Respectable.",0, 8, 6, 4, 12, 1, 2, , , , 450, 450, 75, 400, false,"Guinan",crew_portraits_cm_guinan_purple_sm.png,guinan_imp_crew, 97.2694, 65.0407, 21.1096, 94.694, 5, 0, 0, 20.3643
"Critical Strike Picard",0,5, 1424,270,500,1111,157,353,0,0,0,546,93,221,0,0,0,0,0,0,1,415,46,467,72,494,117,609,289,1060,0,0,1169,681,0,15,456,41,476,137,654,169,752,391,1038,0,0,1157,676,0,7,196,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Resourceful, Tactician, Maverick","male, organic, tng, picard, exclusive_bridge, crew_max_rarity_5","Fire On My Command",0, 10, 10, 6, 8, 1, 0, , , , 400, 250, 55, 350, false,"Picard",crew_portraits_cm_picard_critical_sm.png,picard_critical_crew, 94.4802, 48.1707, 97.2144, 97.2093, 3, 0, 0, 21.1451
"Impish Riker",0,5, 1139,156,353,0,0,0,530,98,208,0,0,0,1473,217,420,0,0,0,509,275,475,1,329,1181,0,326,0,1083,92,937,232,0,147,701,401,634,89,489,1119,0,513,0,1047,202,927,434,0,330,9,317,"Starfleet, Federation, Human, Gambler, Maverick, Casual, Playful","male, organic, tng, riker, exclusive_bridge, crew_max_rarity_5","You Do Remember How to Fire Phasers?",1, 10, 4, 12, 6, 0, 1, , , , 450, , 125, 265, false,"Riker",crew_portraits_cm_riker_impish_sm.png,riker_impish_crew, 96.4892, 34.9593, 43.4349, 88.5132, 4, 0, 0, 0
"Determined Worf",0,5, 844,271,607,0,0,0,1006,317,670,408,191,400,0,0,0,0,0,0,680,123,184,919,453,437,888,0,0,120,677,284,1187,696,0,145,7,5,322,74,84,387,0,0,10,157,57,535,221,0,563,17,"Klingon, Federation, Starfleet, Desperate, Tactician, Brutal, Veteran","male, nonhuman, organic, tng, worf, exclusive_bridge, crew_max_rarity_5","Perhaps Today IS a Good Day to Die!",0, 10, 6, 8, 10, 5, 1, , 2, 3, 800, 200, 45, 400, false,"Worf",crew_portraits_cm_worf_determined_sm.png,worf_determined_crew, 69.3973, 29.2683, 45.6043, 86.8391, 3, 0, 0, 0
"Assimilated Lynch",0,4, 296,103,251,0,0,0,647,155,308,846,210,413,0,0,0,0,0,0,1506,726,345,1590,1293,950,611,0,0,154,1235,744,827,390,0,1083,397,77,1243,871,751,323,0,0,52,991,591,445,156,0,1180,323,"Human, Borg, Federation, Starfleet, Duelist, Marksman, Compromised","male, organic, tng, lynch, crew_max_rarity_4","Captain! ...Help. Please, Help.",1, 9, 6, 12, 8, , , , , , 615, 225, 195, 265, false,"Lynch",crew_portraits_cm_lynch_assimilated_sm.png,lynch_assimilated_crew, 54.9834, 13.6179, 20.2153, 54.1137, 2, 1, 0, 20.7981
"Assimilated Alandra La Forge",0,5, 1132,159,300,0,0,0,556,84,189,1355,200,420,0,0,0,0,0,0,553,283,15,823,367,1150,233,0,0,96,1381,915,325,74,0,837,488,42,1025,631,1219,327,0,0,153,1440,1000,453,161,0,167,547,"Human, Borg, Federation, Starfleet, Compromised, Jury Rigger, Tactician, Brutal","female, organic, pic, alandra, crew_max_rarity_5","Target Detected",0, 8, 8, 6, 12, 1, 2, , , , 350, 250, , 250, false,"Alandra",crew_portraits_cm_alandra_laforge_assimilated_sm.png,alandra_laforge_assimilated_crew, 93.1734, 29.878, 21.5259, 87.735, 4, 1, 0, 21.6873
"Kayshon, his Stirrups Tightened",0,5, 1114,150,347,0,0,0,1407,219,420,547,100,198,0,0,0,0,0,0,554,4,131,824,368,175,889,0,0,77,366,81,1188,697,0,746,121,213,945,536,377,872,0,0,126,563,264,1211,730,0,39,337,"Tamarian, Federation, Costumed, Starfleet, Explorer, Marksman, Casual, Survivalist","nonhuman, male, organic, kayshon, low, original, crew_max_rarity_5","Speak Like Zalar, But Ride Like Topar Fleeing Shaka",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 500, 310, 192, 640, false,"Kayshon",crew_portraits_cm_kayshon_stirrups_sm.png,kayshon_stirrups_crew, 94.2852, 54.878, 65.983, 89.6427, 5, 0, 1, 20.7981
"First",0,4, 934,153,301,0,0,0,694,108,263,351,76,171,0,0,0,0,0,0,830,298,337,1041,597,947,1175,0,0,496,1232,741,1469,923,0,869,390,307,1055,659,950,1024,0,0,436,1242,789,1335,847,0,1155,1164,"Borg, Human, Brutal, Duelist, Tactician, Desperate, Prisoner","male, organic, voy, first, crew_max_rarity_4","We Are Borg",0, 7, 6, 4, 10, 1, 4, , , , 615, 250, 208, 200, false,"First",crew_portraits_cm_first_sm.png,first_crew, 60.6788, 22.9675, 22.5579, 55.7234, 3, 1, 0, 21.3836
"Grand Nagus Quark",0,5, 1413,200,404,551,107,211,0,0,0,0,0,0,1105,155,312,0,0,0,64,473,269,34,124,1125,846,223,667,0,792,0,578,0,459,117,693,478,152,344,1107,826,305,672,0,1015,0,792,0,650,80,492,"Ferengi, Politician, Diplomat, Tactician, Survivalist, Communicator, Gambler, Crafty, Cultural Figure","male, organic, nonhuman, ds9, quark, crew_max_rarity_5","The Grand Nagus Does Not Ask For Help From Outsiders",0, 10, 8, 12, 6, , , , , , 250, 200, 137, 140, false,"Quark",crew_portraits_cm_quark_grand_nagus_sm.png,quark_grand_nagus_crew, 94.1291, 72.1545, 21.7582, 88.75, 7, 0, 0, 0
"Valerie Archer",0,5, 0,0,0,1337,218,421,0,0,0,557,103,253,1107,151,351,0,0,0,314,0,1100,807,0,262,65,28,146,1013,760,0,121,643,433,442,0,1002,940,0,403,75,52,254,954,926,0,163,584,566,75,261,"Human, Explorer, Federation, Undercover Operative, Starfleet, Romantic, Communicator, Crafty, Species 8472","female, organic, nonhuman, voy, valerie, crew_max_rarity_5","It's So Alien",1, 9, 10, 6, 10, 1, 0, 2, , , 800, 325, 256, 445, false,"Valerie",crew_portraits_cm_valerie_archer_sm.png,valerie_archer_crew, 92.6273, 40.4472, 47.7234, 90.0594, 4, 0, 0, 0
"Space Rescue Tom Paris",0,5, 561,81,183,0,0,0,0,0,0,1354,202,407,1101,151,318,0,0,0,1224,1255,81,328,1001,0,243,659,0,308,800,0,27,82,465,1298,1301,124,526,1106,0,343,850,0,462,1004,0,62,183,640,253,609,"Human, Federation, Starfleet, Survivalist, Romantic, Tactician, Communicator, Explorer","male, organic, voy, paris, evsuit, crew_max_rarity_5","Do You Think I've Changed?",2, 9, 8, 10, 8, 0, 1, , , , 490, 225, 125, 325, false,"Paris",crew_portraits_cm_paris_space_rescue_sm.png,paris_space_rescue_crew, 92.4712, 52.8455, 30.4374, 87.516, 5, 0, 0, 0
